Id,Label,Type,Parent
44166,testMultipleOutputs,function,44083
109707,__init__,function,109666
109709,test_adjust_gamma_one,function,109708
109708,AdjustGamma,class,109613
44174,sub,function,44166
44176,test_subscribe_tensors_on_different_devices,function,44083
109717,test_adjust_gamma_less_zero,function,109708
44182,sub,function,44176
44186,test_subscribe_tensors_within_control_flow_context,function,44083
109723,test_adjust_gamma_less_zero_tensor,function,109708
44194,context,function,44186
109731,test_adjust_gamma_zero,function,109708
44197,sub,function,44186
44201,__init__,function,44083
44202,__main__,function,44082
44203,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\tensor_shape.py,file,45863
44204,Dimension,class,44203
44205,__init__,function,44204
109740,test_adjust_gamma_less_one,function,109708
44210,__repr__,function,44204
109746,test_adjust_gamma_greater_one,function,109708
44212,__str__,function,44204
44215,__eq__,function,44204
109753,AdjustHueTest,class,109613
109752,__init__,function,109708
44218,__ne__,function,44204
109754,testAdjustNegativeHue,function,109753
44221,__int__,function,44204
44223,__long__,function,44204
44225,__index__,function,44204
44227,value,function,44204
109765,testAdjustPositiveHue,function,109753
44229,is_compatible_with,function,44204
44232,assert_is_compatible_with,function,44204
44235,merge_with,function,44204
44238,__add__,function,44204
44241,__radd__,function,44204
109776,testBatchAdjustHue,function,109753
44244,__sub__,function,44204
44247,__rsub__,function,44204
44250,__mul__,function,44204
109787,_adjustHueNp,function,109753
44253,__rmul__,function,44204
44256,__floordiv__,function,44204
44259,__rfloordiv__,function,44204
44262,__div__,function,44204
109801,_adjustHueTf,function,109753
44265,__mod__,function,44204
44268,__rmod__,function,44204
44271,__lt__,function,44204
109808,testAdjustRandomHue,function,109753
44274,__le__,function,44204
44277,__gt__,function,44204
44280,__ge__,function,44204
109817,testInvalidShapes,function,109753
44283,__reduce__,function,44204
44285,as_dimension,function,44203
109823,FlipImageBenchmark,class,109613
109822,__init__,function,109753
44287,TensorShape,class,44203
44288,__init__,function,44287
109824,_benchmarkFlipLeftRight,function,109823
44299,__repr__,function,44287
44301,__str__,function,44287
44303,dims,function,44287
109838,_benchmarkRandomFlipLeftRight,function,109823
44305,dims,function,44287
44308,ndims,function,44287
44310,__len__,function,44287
44312,__bool__,function,44287
44315,__iter__,function,44287
44317,__getitem__,function,44287
109852,_benchmarkBatchedRandomFlipLeftRight,function,109823
44322,num_elements,function,44287
44325,merge_with,function,44287
44329,concatenate,function,44287
109866,benchmarkFlipLeftRightCpu1,function,109823
44332,assert_same_rank,function,44287
109868,benchmarkFlipLeftRightCpuAll,function,109823
44335,assert_has_rank,function,44287
109870,benchmarkFlipLeftRightGpu,function,109823
109872,benchmarkRandomFlipLeftRightCpu1,function,109823
44338,with_rank,function,44287
109874,benchmarkRandomFlipLeftRightCpuAll,function,109823
44341,with_rank_at_least,function,44287
109876,benchmarkRandomFlipLeftRightGpu,function,109823
109878,benchmarkBatchedRandomFlipLeftRightCpu1,function,109823
44344,with_rank_at_most,function,44287
109880,benchmarkBatchedRandomFlipLeftRightCpuAll,function,109823
44347,is_compatible_with,function,44287
109882,benchmarkBatchedRandomFlipLeftRightGpu,function,109823
109885,AdjustHueBenchmark,class,109613
109884,__init__,function,109823
44350,assert_is_compatible_with,function,44287
109886,_benchmarkAdjustHue,function,109885
44353,most_specific_compatible_shape,function,44287
44358,is_fully_defined,function,44287
44360,assert_is_fully_defined,function,44287
44362,as_list,function,44287
44364,as_proto,function,44287
44366,__eq__,function,44287
109902,benchmarkAdjustHueCpu1,function,109885
44369,__ne__,function,44287
109904,benchmarkAdjustHueCpuAll,function,109885
109906,benchmarkAdjustHueGpu,function,109885
44372,__reduce__,function,44287
109909,AdjustSaturationBenchmark,class,109613
109908,__init__,function,109885
44374,as_shape,function,44203
109910,_benchmarkAdjustSaturation,function,109909
44376,unknown_shape,function,44203
44379,scalar,function,44203
44380,vector,function,44203
44382,matrix,function,44203
44385,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\tensor_shape_div_test.py,file,45863
44386,DimensionDivTest,class,44385
44387,testDivSucceeds,function,44386
44390,__init__,function,44386
44391,__main__,function,44385
109926,benchmarkAdjustSaturationCpu1,function,109909
44392,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\tensor_shape_test.py,file,45863
109928,benchmarkAdjustSaturationCpuAll,function,109909
44393,DimensionTest,class,44392
44394,testDimension,function,44393
109930,benchmarkAdjustSaturationGpu,function,109909
109933,ResizeBilinearBenchmark,class,109613
44397,testUnknownDimension,function,44393
109932,__init__,function,109909
109934,_benchmarkResize,function,109933
44400,testKnownAndUnknownDimensions,function,44393
44404,testAsDimension,function,44393
44406,testEquality,function,44393
44408,testInequality,function,44393
109945,benchmarkSimilar3Channel,function,109933
44410,testRepr,function,44393
109947,benchmarkScaleUp3Channel,function,109933
44412,testStr,function,44393
109949,benchmarkScaleDown3Channel,function,109933
44414,testUnsupportedType,function,44393
109951,benchmarkSimilar1Channel,function,109933
44416,testMod,function,44393
109953,benchmarkScaleUp1Channel,function,109933
109955,benchmarkScaleDown1Channel,function,109933
44420,testReduce,function,44393
109957,__init__,function,109933
109959,_benchmarkResize,function,109958
109958,ResizeBicubicBenchmark,class,109613
44426,__init__,function,44393
44427,ShapeTest,class,44392
44428,testUnknownShape,function,44427
44431,testFullyDefinedShape,function,44427
44434,testPartiallyDefinedShape,function,44427
109970,benchmarkSimilar3Channel,function,109958
44437,testMergeFullShapes,function,44427
109972,benchmarkScaleUp3Channel,function,109958
44439,testMergePartialShapes,function,44427
109974,benchmarkScaleDown3Channel,function,109958
109976,benchmarkSimilar1Channel,function,109958
44443,testMergeFullAndUnknownShape,function,44427
109978,benchmarkScaleUp1Channel,function,109958
44445,testSlice,function,44427
109980,benchmarkScaleDown1Channel,function,109958
109982,benchmarkSimilar4Channel,function,109958
44449,testConcatenate,function,44427
109984,benchmarkScaleUp4Channel,function,109958
44451,_testMostSpecificCompatibleShapeHelper,function,44427
109986,benchmarkScaleDown4Channel,function,109958
109989,ResizeAreaBenchmark,class,109613
109988,__init__,function,109958
109990,_benchmarkResize,function,109989
44458,testMostSpecificCompatibleShape,function,44427
44460,testHelpers,function,44427
44462,testTruedivFails,function,44427
110001,benchmarkSimilar3Channel,function,109989
44465,testConvertFromProto,function,44427
110003,benchmarkScaleUp3Channel,function,109989
44467,make_tensor_shape_proto,function,44465
110005,benchmarkScaleDown3Channel,function,109989
110007,benchmarkSimilar1Channel,function,109989
44472,testStr,function,44427
110009,benchmarkScaleUp1Channel,function,109989
44474,testAsProto,function,44427
110011,benchmarkScaleDown1Channel,function,109989
44476,testEquality,function,44427
110013,__init__,function,109989
110015,testHalfSaturation,function,110014
110014,AdjustSaturationTest,class,109613
44483,testAsList,function,44427
44485,testReduce,function,44427
44491,__init__,function,44427
110026,testTwiceSaturation,function,110014
44492,__main__,function,44392
44493,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\tensor_spec.py,file,45863
44494,TensorSpec,class,44493
44496,__init__,function,44494
110037,testBatchSaturation,function,110014
44506,from_spec,function,44494
44510,from_tensor,function,44494
110048,_adjust_saturation,function,110014
44514,is_bounded,function,44494
44516,shape,function,44494
44518,dtype,function,44494
110055,testHalfSaturationFused,function,110014
44520,name,function,44494
44522,is_discrete,function,44494
44524,is_continuous,function,44494
44526,is_compatible_with,function,44494
44529,__repr__,function,44494
44531,__hash__,function,44494
110066,testTwiceSaturationFused,function,110014
44533,__eq__,function,44494
44536,__ne__,function,44494
44539,__reduce__,function,44494
110077,_adjustSaturationNp,function,110014
44541,BoundedTensorSpec,class,44493
44543,__init__,function,44541
44554,is_bounded,function,44541
110091,testAdjustRandomSaturation,function,110014
44556,from_spec,function,44541
44562,minimum,function,44541
44564,maximum,function,44541
110101,FlipTransposeRotateTest,class,109613
110100,__init__,function,110014
44566,__repr__,function,44541
110102,testInvolutionLeftRight,function,110101
44569,__eq__,function,44541
44573,__reduce__,function,44541
110108,testInvolutionLeftRightWithBatch,function,110101
44575,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\tensor_spec_test.py,file,45863
44576,TensorSpecTest,class,44575
44577,testAcceptsNumpyDType,function,44576
110114,testLeftRight,function,110101
44580,testAcceptsTensorShape,function,44576
44583,testUnknownShape,function,44576
110121,testLeftRightWithBatch,function,110101
44586,testShapeCompatibility,function,44576
110128,testRandomFlipLeftRight,function,110101
44596,testTypeCompatibility,function,44576
44601,testName,function,44576
110138,testRandomFlipLeftRightWithBatch,function,110101
44604,testRepr,function,44576
44608,testFromTensorSpec,function,44576
44612,testFromTensor,function,44576
44616,testFromPlaceholder,function,44576
110152,testInvolutionUpDown,function,110101
44622,testFromBoundedTensorSpec,function,44576
110158,testInvolutionUpDownWithBatch,function,110101
44626,testIsDiscrete,function,44576
110164,testUpDown,function,110101
44630,testIsContinuous,function,44576
44634,testIsBounded,function,44576
110171,testUpDownWithBatch,function,110101
44637,testSerialization,function,44576
44640,__init__,function,44576
44641,BoundedTensorSpecTest,class,44575
44642,testInvalidMinimum,function,44641
110178,testRandomFlipUpDown,function,110101
44644,testInvalidMaximum,function,44641
44646,testIsBounded,function,44641
44649,testMinimumMaximumAttributes,function,44641
44652,testNotWriteableNP,function,44641
110188,testRandomFlipUpDownWithBatch,function,110101
44655,testReuseSpec,function,44641
44659,testScalarBounds,function,44641
44663,testFromBoundedTensorSpec,function,44641
44667,testEquality,function,44641
110202,testInvolutionTranspose,function,110101
110208,testInvolutionTransposeWithBatch,function,110101
44675,testFromTensorSpec,function,44641
44679,testSerialization,function,44641
110214,testTranspose,function,110101
44682,__init__,function,44641
44683,__main__,function,44575
110221,testTransposeWithBatch,function,110101
44684,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\framework\tensor_util.py,file,45863
44686,ExtractBitsFromFloat16,function,44684
44688,SlowAppendFloat16ArrayToTensorProto,function,44684
44691,_MediumAppendFloat16ArrayToTensorProto,function,44684
110228,testPartialShapes,function,110101
44694,ExtractBitsFromBFloat16,function,44684
44696,SlowAppendBFloat16ArrayToTensorProto,function,44684
44699,FastAppendBFloat16ArrayToTensorProto,function,44684
44703,SlowAppendFloat32ArrayToTensorProto,function,44684
44706,SlowAppendFloat64ArrayToTensorProto,function,44684
110242,testRot90GroupOrder,function,110101
44709,SlowAppendIntArrayToTensorProto,function,44684
110246,testRot90GroupOrderWithBatch,function,110101
44712,SlowAppendInt64ArrayToTensorProto,function,44684
44715,SlowAppendQIntArrayToTensorProto,function,44684
110250,testRot90NumpyEquivalence,function,110101
44718,SlowAppendUInt32ArrayToTensorProto,function,44684
44721,SlowAppendUInt64ArrayToTensorProto,function,44684
110256,testRot90NumpyEquivalenceWithBatch,function,110101
44724,SlowAppendComplex64ArrayToTensorProto,function,44684
110263,AdjustContrastTest,class,109613
44727,SlowAppendComplex128ArrayToTensorProto,function,44684
110262,__init__,function,110101
110264,_testContrast,function,110263
44730,SlowAppendObjectArrayToTensorProto,function,44684
44733,SlowAppendBoolArrayToTensorProto,function,44684
44736,GetFromNumpyDTypeDict,function,44684
110272,testDoubleContrastUint8,function,110263
44739,GetNumpyAppendFn,function,44684
44741,TensorShapeProtoToList,function,44684
110279,testDoubleContrastFloat,function,110263
44743,_GetDenseDimensions,function,44684
44745,_FlattenToStrings,function,44684
44748,_Message,class,44684
44749,__init__,function,44748
110286,testHalfContrastUint8,function,110263
44753,__repr__,function,44748
44755,_FirstNotNone,function,44684
110293,testBatchDoubleContrast,function,110263
44757,_NotNone,function,44684
