Use,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions.subscription,subscription
Use,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions.pro,pro
Use,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,behavioral.publish_subscribe.Provider.subscribers,subscribers
Set,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions.subscription,subscription
Set,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions.pro,pro
Set,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions,test_subscriber_shall_be_attachable_to_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_attachable_to_subscriptions.sub,sub
Call,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,behavioral.publish_subscribe.Provider,Provider
Call,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Implicit Internal Call,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,behavioral.publish_subscribe.Subscriber.unsubscribe,unsubscribe
Use,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions.subscription,subscription
Use,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions.pro,pro
Set,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions.sub,sub
Set,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions.subscription,subscription
Set,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions,test_subscriber_shall_be_detachable_from_subscriptions,tests.test_publish_subscribe.TestProvider.test_subscriber_shall_be_detachable_from_subscriptions.pro,pro
Call,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,behavioral.publish_subscribe.Provider,Provider
Call,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,behavioral.publish_subscribe.Publisher,Publisher
Call,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,behavioral.publish_subscribe.Publisher.publish,publish
Use,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue.expected_msg,expected_msg
Use,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue.pro,pro
Use,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,behavioral.publish_subscribe.Provider.msg_queue,msg_queue
Set,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue.expected_msg,expected_msg
Set,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue.pro,pro
Set,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue.pub,pub
Set,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue,test_publisher_shall_append_subscription_message_to_queue,tests.test_publish_subscribe.TestProvider.test_publisher_shall_append_subscription_message_to_queue.sub,sub
Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Provider,Provider
Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Publisher,Publisher
Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Subscriber,Subscriber
Implicit Internal Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Subscriber.subscribe,subscribe
Implicit Internal Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Provider.update,update
Implicit Internal Call,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,behavioral.publish_subscribe.Publisher.publish,publish
Use,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.pro,pro
Use,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.sub1,sub1
Use,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.sub2,sub2
Use,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.expected_sub1_calls,expected_sub1_calls
Use,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.expected_sub2_calls,expected_sub2_calls
Set,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.pro,pro
Set,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.pub,pub
Set,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.sub1,sub1
Set,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.sub2,sub2
Set,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.expected_sub1_calls,expected_sub1_calls
Set,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription,test_provider_shall_update_affected_subscribers_with_published_subscription,tests.test_publish_subscribe.TestProvider.test_provider_shall_update_affected_subscribers_with_published_subscription.expected_sub2_calls,expected_sub2_calls
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_setter_injection.py,test_setter_injection.py,dft.setter_injection.TimeDisplay,TimeDisplay
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_setter_injection.py,test_setter_injection.py,dft.setter_injection.MidnightTimeProvider,MidnightTimeProvider
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_setter_injection.py,test_setter_injection.py,dft.setter_injection.ProductionCodeTimeProvider,ProductionCodeTimeProvider
Call,tests.test_setter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.setter_injection.MidnightTimeProvider,MidnightTimeProvider
Call,tests.test_setter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.setter_injection.TimeDisplay,TimeDisplay
Implicit Internal Call,tests.test_setter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.setter_injection.TimeDisplay.set_time_provider,set_time_provider
Implicit Internal Call,tests.test_setter_injection.ParameterInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment
