Id,Label,Type,Parent
52509,get_all_permissions,function,52499
52513,get_group_permissions,function,52499
52517,__init__,function,52499
52518,RowlevelBackendTest,class,52413
52519,setUp,function,52518
52521,tearDown,function,52518
52523,test_has_perm,function,52518
52525,test_get_all_permissions,function,52518
52527,test_get_group_permissions,function,52518
52530,__init__,function,52518
52531,AnonymousUserBackendTest,class,52413
52532,setUp,function,52531
52534,test_has_perm,function,52531
52536,test_has_perms,function,52531
52538,test_has_module_perms,function,52531
52540,test_get_all_permissions,function,52531
52542,__init__,function,52531
52543,NoBackendsTest,class,52413
52544,setUp,function,52543
52546,test_raises_exception,function,52543
52549,__init__,function,52543
52550,InActiveUserBackendTest,class,52413
52551,setUp,function,52550
52553,test_has_perm,function,52550
52555,test_has_module_perms,function,52550
52557,__init__,function,52550
52558,PermissionDeniedBackend,class,52413
52559,authenticate,function,52558
52564,has_perm,function,52558
52569,has_module_perms,function,52558
52573,__init__,function,52558
52574,PermissionDeniedBackendTest,class,52413
52576,setUp,function,52574
52578,tearDown,function,52574
52580,user_login_failed_listener,function,52574
52585,test_permission_denied,function,52574
52587,test_authenticates,function,52574
52589,test_has_perm_denied,function,52574
52593,test_has_perm,function,52574
52597,__init__,function,52574
52598,NewModelBackend,class,52413
52599,__init__,function,52598
52600,ChangedBackendSettingsTest,class,52413
52605,setUp,function,52600
52607,test_changed_backend_settings,function,52600
52611,__init__,function,52600
52612,TypeErrorBackend,class,52413
52613,authenticate,function,52612
52618,__init__,function,52612
52619,SkippedBackend,class,52413
52620,authenticate,function,52619
52622,__init__,function,52619
52623,AuthenticateTests,class,52413
52624,setUp,function,52623
52626,test_type_error_raised,function,52623
52628,test_skips_backends_without_arguments,function,52623
52630,__init__,function,52623
52631,ImproperlyConfiguredUserModelTest,class,52413
52632,setUp,function,52631
52634,test_does_not_shadow_exception,function,52631
52638,__init__,function,52631
52639,ImportedModelBackend,class,52413
52640,__init__,function,52639
52641,CustomModelBackend,class,52413
52642,__init__,function,52641
52643,OtherModelBackend,class,52413
52644,__init__,function,52643
52645,ImportedBackendTests,class,52413
52647,test_backend_path,function,52645
52652,__init__,function,52645
52653,SelectingBackendTests,class,52413
52658,assertBackendInSession,function,52653
52662,test_backend_path_login_without_authenticate_single_backend,function,52653
52665,test_backend_path_login_without_authenticate_multiple_backends,function,52653
52669,test_non_string_backend,function,52653
52673,test_backend_path_login_with_explicit_backends,function,52653
52676,__init__,function,52653
52677,AllowAllUsersModelBackendTest,class,52413
52679,setUpTestData,function,52677
52681,test_authenticate,function,52677
52683,test_get_user,function,52677
52687,__init__,function,52677
52688,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_basic.py,file,54738
52689,BasicTestCase,class,52688
52690,test_user,function,52689
52694,test_unicode_username,function,52689
52698,test_user_no_email,function,52689
52703,test_superuser,function,52689
52706,test_get_user_model,function,52689
52708,test_swappable_user,function,52689
52710,test_swappable_user_bad_setting,function,52689
52713,test_swappable_user_nonexistent_model,function,52689
52716,test_user_verbose_names_translatable,function,52689
52718,__init__,function,52689
52719,TestGetUser,class,52688
52720,test_get_user_anonymous,function,52719
52724,test_get_user,function,52719
52729,__init__,function,52719
52730,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_checks.py,file,54738
52731,UserModelChecksTests,class,52730
52732,test_required_fields_is_list,function,52731
52735,test_username_not_in_required_fields,function,52731
52738,test_username_non_unique,function,52731
52741,test_is_anonymous_authenticated_methods,function,52731
52744,__init__,function,52731
52745,ModelsPermissionsChecksTests,class,52730
52746,test_clashing_default_permissions,function,52745
52749,test_non_clashing_custom_permissions,function,52745
52752,test_clashing_custom_permissions,function,52745
52755,test_verbose_name_max_length,function,52745
52758,test_custom_permission_name_max_length,function,52745
52762,test_empty_default_permissions,function,52745
52764,__init__,function,52745
52765,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_context_processors.py,file,54738
52766,MockUser,class,52765
52767,has_module_perms,function,52766
52770,has_perm,function,52766
52773,__init__,function,52766
52774,PermWrapperTests,class,52765
52775,EQLimiterObject,class,52774
52776,test_permwrapper_in,function,52774
52779,test_permlookupdict_in,function,52774
52782,test_iter,function,52774
52784,__init__,function,52774
52785,AuthContextProcessorTests,class,52765
52786,setUpTestData,function,52785
52788,test_session_not_accessed,function,52785
52791,test_session_is_accessed,function,52785
52794,test_perms_attrs,function,52785
52798,test_perm_in_perms_attrs,function,52785
52802,test_message_attrs,function,52785
52805,test_user_attrs,function,52785
52809,__init__,function,52785
52810,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_decorators.py,file,54738
52811,LoginRequiredTestCase,class,52810
52812,testCallable,function,52811
52814,testView,function,52811
52816,normal_view,function,52814
52818,testLoginRequired,function,52811
52823,testLoginRequiredNextUrl,function,52811
52825,__init__,function,52811
52826,PermissionsRequiredDecoratorTest,class,52810
52827,setUp,function,52826
52830,test_many_permissions_pass,function,52826
52832,a_view,function,52830
52836,test_many_permissions_in_set_pass,function,52826
52838,a_view,function,52836
52842,test_single_permission_pass,function,52826
52844,a_view,function,52842
52848,test_permissioned_denied_redirect,function,52826
52850,a_view,function,52848
52854,test_permissioned_denied_exception_raised,function,52826
52856,a_view,function,52854
52859,__init__,function,52826
52860,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_forms.py,file,54738
52861,TestDataMixin,class,52860
52862,setUpTestData,function,52861
52864,__init__,function,52861
52865,UserCreationFormTest,class,52860
52866,test_user_already_exists,function,52865
52870,test_invalid_data,function,52865
52875,test_password_verification,function,52865
52879,test_both_passwords,function,52865
52885,test_success,function,52865
52891,test_unicode_username,function,52865
52896,test_normalize_username,function,52865
52902,test_duplicate_normalized_unicode,function,52865
52908,test_validates_password,function,52865
52912,test_custom_form,function,52865
52916,test_custom_form_with_different_username_field,function,52865
52920,test_custom_form_hidden_username_field,function,52865
52924,test_password_whitespace_not_stripped,function,52865
52928,test_password_help_text,function,52865
52931,test_user_create_form_validates_password_with_all_data,function,52865
52934,__init__,function,52865
52935,AuthenticationFormTest,class,52860
52936,test_invalid_username,function,52935
52940,test_inactive_user,function,52935
52944,test_inactive_user_incorrect_password,function,52935
52948,test_login_failed,function,52935
52951,signal_handler,function,52948
52955,test_inactive_user_i18n,function,52935
52959,test_custom_login_allowed_policy,function,52935
52963,test_success,function,52935
52967,test_unicode_username,function,52935
52971,test_username_field_max_length_matches_user_model,function,52935
52975,test_username_field_max_length_defaults_to_254,function,52935
52979,test_username_field_label,function,52935
52982,test_username_field_label_not_set,function,52935
52986,test_username_field_label_empty_string,function,52935
52989,test_password_whitespace_not_stripped,function,52935
52993,test_integer_username,function,52935
52998,test_get_invalid_login_error,function,52935
53001,__init__,function,52935
53002,SetPasswordFormTest,class,52860
53003,test_password_verification,function,53002
53008,test_success,function,53002
53014,test_validates_password,function,53002
53019,test_password_whitespace_not_stripped,function,53002
53024,test_help_text_translation,function,53002
53029,__init__,function,53002
53030,PasswordChangeFormTest,class,52860
53031,test_incorrect_password,function,53030
53036,test_password_verification,function,53030
53041,test_success,function,53030
53047,test_field_order,function,53030
53050,test_password_whitespace_not_stripped,function,53030
53055,__init__,function,53030
53056,UserChangeFormTest,class,52860
53057,test_username_validity,function,53056
53063,test_bug_14242,function,53056
53065,test_unusable_password,function,53056
53069,test_bug_17944_empty_password,function,53056
53073,test_bug_17944_unmanageable_password,function,53056
53077,test_bug_17944_unknown_password_algorithm,function,53056
53081,test_bug_19133,function,53056
53088,test_bug_19349_bound_password_field,function,53056
53092,test_custom_form,function,53056
53097,test_password_excluded,function,53056
53100,__init__,function,53056
53101,PasswordResetFormTest,class,52860
53102,setUpClass,function,53101
53104,create_dummy_user,function,53101
53109,test_invalid_email,function,53101
53113,test_nonexistent_email,function,53101
53117,test_cleaned_data,function,53101
53121,test_custom_email_subject,function,53101
53125,test_custom_email_constructor,function,53101
53129,test_preserve_username_case,function,53101
53132,test_inactive_user,function,53101
53135,test_unusable_password,function,53101
53140,test_save_plaintext_email,function,53101
53144,test_save_html_email_template_name,function,53101
53148,test_custom_email_field,function,53101
53152,__init__,function,53101
53153,ReadOnlyPasswordHashTest,class,52860
53154,test_bug_19349_render_with_none_value,function,53153
53158,test_render,function,53153
53162,test_readonly_field_has_changed,function,53153
53165,__init__,function,53153
53166,AdminPasswordChangeFormTest,class,52860
53167,test_success,function,53166
53173,test_password_whitespace_not_stripped,function,53166
53178,test_non_matching_passwords,function,53166
53183,test_missing_passwords,function,53166
53189,test_one_password,function,53166
53195,__init__,function,53166
53196,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_handlers.py,file,54738
53197,ModWsgiHandlerTestCase,class,53196
53199,test_check_password,function,53197
53201,test_check_password_custom_user,function,53197
53203,test_groups_for_user,function,53197
53207,__init__,function,53197
53208,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_hashers.py,file,54738
53212,PBKDF2SingleIterationHasher,class,53208
53214,__init__,function,53212
53215,TestUtilsHashPass,class,53208
53216,test_simple,function,53215
53220,test_pbkdf2,function,53215
53224,test_sha1,function,53215
53228,test_md5,function,53215
53232,test_unsalted_md5,function,53215
53237,test_unsalted_sha1,function,53215
53242,test_crypt,function,53215
53246,test_bcrypt_sha256,function,53215
53251,test_bcrypt,function,53215
53255,test_bcrypt_upgrade,function,53215
53262,setter,function,53255
53264,test_bcrypt_harden_runtime,function,53215
53271,test_unusable,function,53215
53274,test_unspecified_password,function,53215
53276,test_bad_algorithm,function,53215
53279,test_is_password_usable,function,53215
53282,test_low_level_pbkdf2,function,53215
53286,test_low_level_pbkdf2_sha1,function,53215
53290,test_upgrade,function,53215
53294,setter,function,53290
53296,test_no_upgrade,function,53215
53300,setter,function,53296
53301,test_no_upgrade_on_incorrect_pass,function,53215
53305,setter,function,53301
53306,test_pbkdf2_upgrade,function,53215
53316,setter,function,53306
53318,test_pbkdf2_harden_runtime,function,53215
53327,test_pbkdf2_upgrade_new_hasher,function,53215
53331,setter,function,53327
53338,test_check_password_calls_harden_runtime,function,53215
53342,__init__,function,53215
53343,BasePasswordHasherTests,class,53208
53345,setUp,function,53343
53347,test_load_library_no_algorithm,function,53343
53350,test_load_library_importerror,function,53343
53354,test_attributes,function,53343
53356,test_encode,function,53343
53359,test_harden_runtime,function,53343
53362,test_must_update,function,53343
53364,test_safe_summary,function,53343
53367,test_verify,function,53343
53370,__init__,function,53343
53371,TestUtilsHashPassArgon2,class,53208
53372,test_argon2,function,53371
53376,test_argon2_upgrade,function,53371
53378,test_argon2_version_upgrade,function,53371
53383,setter,function,53378
53388,_test_argon2_upgrade,function,53371
53398,setter,function,53388
53400,__init__,function,53371
53401,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\auth_tests\test_management.py,file,54738
