Id,Label,Type,Parent
31574,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\inference_utils\inference_wrapper_base.py,file,-1
31575,InferenceWrapperBase,class,31574
31576,__init__,function,31575
31578,build_model,function,31575
64347,normalize_to_target,function,64251
31581,_create_restore_fn,function,31575
31585,_restore_fn,function,31581
31587,build_graph_from_config,function,31575
31592,build_graph_from_proto,function,31575
64364,batch_position_sensitive_crop_regions,function,64251
31600,feed_image,function,31575
64371,_position_sensitive_crop_fn,function,64364
31604,inference_step,function,31575
64373,position_sensitive_crop_regions,function,64251
31609,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\inference_utils\vocabulary.py,file,-1
31610,Vocabulary,class,31609
31611,__init__,function,31610
31624,word_to_id,function,31610
31627,id_to_word,function,31610
64396,reframe_box_masks_to_image_masks,function,64251
31630,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\inference_wrapper.py,file,-1
31631,InferenceWrapper,class,31630
31632,__init__,function,31631
64401,reframe_box_masks_to_image_masks_default,function,64396
31634,build_model,function,31631
64403,merge_boxes_with_multiple_labels,function,64251
31638,feed_image,function,31631
31643,inference_step,function,31631
31650,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\ops\image_embedding.py,file,-1
31652,inception_v3,function,31650
64428,map_box_encodings,function,64403
64432,nearest_neighbor_upsampling,function,64251
64436,matmul_gather_on_zeroth_axis,function,64251
31668,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\ops\image_embedding_test.py,file,-1
31669,InceptionV3Test,class,31668
31670,setUp,function,31669
31676,_countInceptionParameters,function,31669
64445,matmul_crop_and_resize,function,64251
31683,_verifyParameterCounts,function,31669
31687,_assertCollectionSize,function,31669
64457,_lin_space_weights,function,64445
31692,testTrainableTrueIsTrainingTrue,function,31669
31695,testTrainableTrueIsTrainingFalse,function,31669
31698,testTrainableFalseIsTrainingTrue,function,31669
31701,testTrainableFalseIsTrainingFalse,function,31669
64471,native_crop_and_resize,function,64251
31704,__init__,function,31669
31705,__main__,function,31668
31706,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\ops\image_processing.py,file,-1
31707,distort_image,function,31706
64476,get_box_inds,function,64471
31711,process_image,function,31706
64480,expected_classification_loss_under_sampling,function,64251
31720,image_summary,function,31711
31724,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\ops\inputs.py,file,-1
31725,parse_sequence_example,function,31724
64494,foreground_probabilities_from_targets,function,64251
64497,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\ops_test.py,file,66787
64498,NormalizedToImageCoordinatesTest,class,64497
64499,test_normalized_to_image_coordinates,function,64498
31733,prefetch_input_data,function,31724
64506,__init__,function,64498
64507,ReduceSumTrailingDimensions,class,64497
64508,test_reduce_sum_trailing_dimensions,function,64507
64513,__init__,function,64507
64514,MeshgridTest,class,64497
64515,test_meshgrid_numpy_comparison,function,64514
31751,batch_with_dynamic_pad,function,31724
64525,test_meshgrid_multidimensional,function,64514
64535,__init__,function,64514
31767,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\run_inference.py,file,-1
64536,OpsTestFixedPadding,class,64497
31769,main,function,31767
64537,test_3x3_kernel,function,64536
64542,test_5x5_kernel,function,64536
64547,test_3x3_atrous_kernel,function,64536
31780,__main__,function,31767
31781,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\show_and_tell_model.py,file,-1
31782,ShowAndTellModel,class,31781
31783,__init__,function,31782
64552,__init__,function,64536
64553,OpsTestPadToMultiple,class,64497
64554,test_zero_padding,function,64553
64559,test_no_padding,function,64553
64564,test_non_square_padding,function,64553
64569,test_padding,function,64553
31805,is_training,function,31782
64574,__init__,function,64553
31807,process_image,function,31782
64575,OpsTestPaddedOneHotEncoding,class,64497
64576,test_correct_one_hot_tensor_with_no_pad,function,64575
31811,build_inputs,function,31782
64582,test_correct_one_hot_tensor_with_pad_one,function,64575
64588,test_correct_one_hot_tensor_with_pad_three,function,64575
31826,build_image_embeddings,function,31782
64594,test_correct_padded_one_hot_tensor_with_empty_indices,function,64575
31830,build_seq_embeddings,function,31782
31834,build_model,function,31782
64602,test_return_none_on_zero_depth,function,64575
64606,test_raise_value_error_on_rank_two_input,function,64575
64609,test_raise_value_error_on_negative_pad,function,64575
64612,test_raise_value_error_on_float_pad,function,64575
64615,test_raise_value_error_on_float_depth,function,64575
31850,setup_inception_initializer,function,31782
64618,__init__,function,64575
64619,OpsDenseToSparseBoxesTest,class,64497
64620,test_return_all_boxes_when_all_input_boxes_are_valid,function,64619
31853,restore_fn,function,31850
31855,setup_global_step,function,31782
31858,build,function,31782
31860,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\show_and_tell_model_test.py,file,-1
31861,ShowAndTellModel,class,31860
31862,build_inputs,function,31861
31864,__init__,function,31861
64632,test_return_only_valid_boxes_when_input_contains_invalid_boxes,function,64619
31865,ShowAndTellModelTest,class,31860
31866,setUp,function,31865
31868,_countModelParameters,function,31865
31874,_checkModelParameters,function,31865
64645,__init__,function,64619
31878,_checkOutputs,function,31865
64646,OpsTestIndicesToDenseVector,class,64497
64647,test_indices_to_dense_vector,function,64646
31887,testBuildForTraining,function,31865
64657,test_indices_to_dense_vector_size_at_inference,function,64646
31891,testBuildForEval,function,31865
31895,testBuildForInference,function,31865
64670,test_indices_to_dense_vector_int,function,64646
31903,__init__,function,31865
31904,__main__,function,31860
31905,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\im2txt\im2txt\train.py,file,-1
31907,main,function,31905
64680,test_indices_to_dense_vector_custom_values,function,64646
31918,_learning_rate_decay_fn,function,31907
31923,__main__,function,31905
64692,test_indices_to_dense_vector_all_indices_as_input,function,64646
31924,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\data\build_imagenet_data.py,file,-1
31926,_int64_feature,function,31924
31928,_float_feature,function,31924
31930,_bytes_feature,function,31924
31932,_convert_to_example,function,31924
64701,test_indices_to_dense_vector_empty_indices_as_input,function,64646
64709,__init__,function,64646
64710,GroundtruthFilterTest,class,64497
64711,test_filter_groundtruth,function,64710
31949,ImageCoder,class,31924
31950,__init__,function,31949
64726,test_filter_with_missing_fields,function,64710
31960,png_to_jpeg,function,31949
31963,cmyk_to_rgb,function,31949
31966,decode_jpeg,function,31949
64735,test_filter_with_empty_fields,function,64710
31970,_is_png,function,31924
31972,_is_cmyk,function,31924
31975,_process_image,function,31924
64747,test_filter_with_empty_groundtruth_boxes,function,64710
31982,_process_image_files_batch,function,31924
64758,__init__,function,64710
64759,RetainGroundTruthWithPositiveClasses,class,64497
64760,test_filter_groundtruth_with_positive_classes,function,64759
64775,__init__,function,64759
64776,ReplaceNaNGroundtruthLabelScoresWithOnes,class,64497
64777,test_replace_nan_groundtruth_label_scores_with_ones,function,64776
32013,_process_image_files,function,31924
64782,test_input_equals_output_when_no_nans,function,64776
64787,__init__,function,64776
64788,GroundtruthFilterWithCrowdBoxesTest,class,64497
64789,test_filter_groundtruth_with_crowd_boxes,function,64788
64794,__init__,function,64788
64795,GroundtruthFilterWithNanBoxTest,class,64497
32028,_find_image_files,function,31924
64796,test_filter_groundtruth_with_nan_box_coordinates,function,64795
64801,__init__,function,64795
64802,OpsTestNormalizeToTarget,class,64497
64803,test_create_normalize_to_target,function,64802
32039,_find_human_readable_labels,function,31924
64810,test_invalid_dim,function,64802
32043,_find_image_bounding_boxes,function,31924
64815,test_invalid_target_norm_values,function,64802
32049,_process_dataset,function,31924
64820,test_correct_output_shape,function,64802
64826,test_correct_initial_output_values,function,64802
32060,_build_synset_lookup,function,31924
64834,test_multiple_target_norm_values,function,64802
32068,_build_bounding_box_lookup,function,31924
64842,__init__,function,64802
64843,OpsTestPositionSensitiveCropRegions,class,64497
64844,test_position_sensitive,function,64843
32082,main,function,31924
32086,__main__,function,31924
64854,test_position_sensitive_with_equal_channels,function,64843
32087,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\data\build_image_data.py,file,-1
32089,_int64_feature,function,32087
32091,_bytes_feature,function,32087
32093,_convert_to_example,function,32087
64868,test_raise_value_error_on_num_bins_less_than_one,function,64843
32104,ImageCoder,class,32087
32105,__init__,function,32104
64875,test_raise_value_error_on_non_divisible_crop_size,function,64843
32113,png_to_jpeg,function,32104
64882,test_raise_value_error_on_non_divisible_num_channels,function,64843
32116,decode_jpeg,function,32104
32120,_is_png,function,32087
64889,test_position_sensitive_with_global_pool_false,function,64843
32122,_process_image,function,32087
32129,_process_image_files_batch,function,32087
64900,test_position_sensitive_with_global_pool_false_and_do_global_pool,function,64843
64912,test_raise_value_error_on_non_square_block_size,function,64843
64919,__init__,function,64843
64920,OpsTestBatchPositionSensitiveCropRegions,class,64497
64921,test_position_sensitive_with_single_bin,function,64920
32156,_process_image_files,function,32087
64934,test_position_sensitive_with_global_pool_false_and_known_boxes,function,64920
32169,_find_image_files,function,32087
64944,test_position_sensitive_with_global_pool_false_and_single_bin,function,64920
32180,_process_dataset,function,32087
64955,__init__,function,64920
32188,main,function,32087
64956,ReframeBoxMasksToImageMasksTest,class,64497
64957,testZeroImageOnEmptyMask,function,64956
32190,__main__,function,32087
32191,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\data\preprocess_imagenet_validation_data.py,file,-1
32192,__main__,function,32191
64964,testZeroBoxMasks,function,64956
32201,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\data\process_bounding_boxes.py,file,-1
64970,testMaskIsCenteredInImageWhenBoxIsCentered,function,64956
32202,BoundingBox,class,32201
32203,__init__,function,32202
32204,GetItem,function,32201
32209,GetInt,function,32201
64977,testMaskOffCenterRemainsOffCenterInImage,function,64956
32213,FindNumberBoundingBoxes,function,32201
32216,ProcessXMLAnnotation,function,32201
64984,__init__,function,64956
64985,MergeBoxesWithMultipleLabelsTest,class,64497
64986,testMergeBoxesWithMultipleLabels,function,64985
32231,__main__,function,32201
65000,testMergeBoxesWithMultipleLabelsCornerCase,function,64985
32242,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\dataset.py,file,-1
32244,Dataset,class,32242
32246,__init__,function,32244
65014,testMergeBoxesWithEmptyInputs,function,64985
32252,num_classes,function,32244
32254,num_examples_per_epoch,function,32244
32256,download_message,function,32244
65024,__init__,function,64985
65025,NearestNeighborUpsamplingTest,class,64497
32258,available_subsets,function,32244
65026,test_upsampling,function,65025
32260,data_files,function,32244
65028,graph_fn,function,65026
32264,reader,function,32244
65033,__init__,function,65025
65034,MatmulGatherOnZerothAxis,class,64497
32266,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\flowers_data.py,file,-1
65035,test_gather_2d,function,65034
32267,FlowersData,class,32266
32268,__init__,function,32267
65037,graph_fn,function,65035
32271,num_classes,function,32267
32273,num_examples_per_epoch,function,32267
32275,download_message,function,32267
65044,test_gather_3d,function,65034
32277,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\flowers_eval.py,file,-1
65046,graph_fn,function,65044
32279,main,function,32277
32282,__main__,function,32277
32283,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\flowers_train.py,file,-1
